"parent_item_category_uid","parent_item_category_id","parent_item_category_desc","item_category_uid","item_category_id","item_category_desc"
"319","EDIBLES_CHOCOLATE","Chocolate","603","EDIBLES_CHOCOLATE_BODYPAINT","Body Paint"
"319","EDIBLES_CHOCOLATE","Chocolate","604","EDIBLES_CHOCOLATE_GAMES","Games"
"320","EDIBLES_FOOD","Food","605","EDIBLES_FOOD_COOKIES","Cookies"
"320","EDIBLES_FOOD","Food","606","EDIBLES_FOOD_PASTA","Pasta"
"321","EDIBLES_UNDERWEAR","Underwear","607","EDIBLES_UNDERWEAR_MEN","Men"
"321","EDIBLES_UNDERWEAR","Underwear","608","EDIBLES_UNDERWEAR_WOMEN","Women"
"333","FETISH_BLINDFOLDS","Blind Folds","609","FETISH_BLINDFOLDS_FABRIC","Fabric"
"333","FETISH_BLINDFOLDS","Blind Folds","610","FETISH_BLINDFOLDS_LEATHER","Leather"
"333","FETISH_BLINDFOLDS","Blind Folds","611","FETISH_BLINDFOLDS_MASKS","Masks"
"334","FETISH_CLIPSANDCLAMPS","Clips and Clamps","612","FETISH_CLIPSANDCLAMPS_NONVIB","nonVibrating"
"334","FETISH_CLIPSANDCLAMPS","Clips and Clamps","613","FETISH_CLIPSANDCLAMPS_VIB","Vibrating"
"339","FETISH_JEWELRY","Jewelry","614","FETISH_JEWELRY_CLIT","Clit"
"339","FETISH_JEWELRY","Jewelry","615","FETISH_JEWELRY_NIPPLE","Nipple"
"342","FETISH_RESTRAINTS","Restraints","616","FETISH_RESTRAINTS_ROPES","Ropes"
"342","FETISH_RESTRAINTS","Restraints","617","FETISH_RESTRAINTS_SLINGS","Slings"
"344","GAMES_BOARDGAMES","Board","618","GAMES_BOARDGAMES_PARTY","Party"
"344","GAMES_BOARDGAMES","Board","619","GAMES_BOARDGAMES_ROMANTIC","Romantic"
"363","LINGERIE_MEN","Men","620","LINGERIE_MEN_NOVELTY","Novelty"
"363","LINGERIE_MEN","Men","621","LINGERIE_MEN_UNDERWEAR","Underwear"
"364","LINGERIE_PANTIES","Panties","622","LINGERIE_PANTIES_NONVIB","nonVibrating"
"364","LINGERIE_PANTIES","Panties","623","LINGERIE_PANTIES_VIB","Vibrating"
"375","LUBRICANTS_DISPLAY","Displays","624","LUBRICANTS_DISPLAY_COUNTER","Counter"
"375","LUBRICANTS_DISPLAY","Displays","625","LUBRICANTS_DISPLAY_FLOOR","Floor"
"379","LUBRICANTS_GLYCERINFREE","Glycerin Free","626","LUBRICANTS_GLYCERINFREE_FLAV","Flavored"
"387","MASSAGE_GELS","Gels","627","MASSAGE_GELS_COOLING","Cooling"
"387","MASSAGE_GELS","Gels","628","MASSAGE_GELS_WARMING","Warming"
"389","MASSAGE_OILS","Oils, Lotions, Creams & Glides","629","MASSAGE_OILS_AROMATH","Aromatic"
"389","MASSAGE_OILS","Oils, Lotions, Creams & Glides","630","MASSAGE_OILS_WARMING","Warming"
"415","PENISGEAR_COCKRINGS","Cock Rings","631","PENISGEAR_COCKRINGS_NONVIB","nonVibrating"
"415","PENISGEAR_COCKRINGS","Cock Rings","632","PENISGEAR_COCKRINGS_STRETCHY","Stretchy"
"417","PENISGEAR_SLEEVESANDEXTENSIONS","Sleeves and Extensions","633","PENISGEAR_SLEEVESANDEXTENSIONS_TICKLERS","Ticklers"
"437","STRAPONS_HARNESSDONG","Harness and Dong","634","STRAPONS_HARNESSDONG_NONVIB","nonVibrating"
"437","STRAPONS_HARNESSDONG","Harness and Dong","635","STRAPONS_HARNESSDONG_VIB","Vibrating"
"440","VAGINAS_PORNSTARS","Porn Star","636","VAGINAS_PORNSTARS_VIBRATING","Vibrating"
"275","BACHELORETTE_CLOTHING","Clothing","637","BACHELORETTE_CLOTHING_TIARAS","Tiaras"
"317","EDIBLES_BODYTOPPING","Body Topping","638","EDIBLES_BODYTOPPING_PAINT","Paint"
"318","EDIBLES_CANDY","Candy","639","EDIBLES_CANDY_WEAR","Wearables"
"342","FETISH_RESTRAINTS","Restraints","640","FETISH_RESTRAINTS_CUFFS","Hand Cuffs"
"415","PENISGEAR_COCKRINGS","Cock Rings","641","PENISGEAR_COCKRINGS_VIB","Vibrating"
"637","BACHELORETTE_CLOTHING_TIARAS","Tiaras","657","BACHELORETTE_CLOTHING_TIARAS_FLASH","Flash"
"637","BACHELORETTE_CLOTHING_TIARAS","Tiaras","658","BACHELORETTE_CLOTHING_TIARAS_NONFLASH","Non Flash"
"638","EDIBLES_BODYTOPPING_PAINT","Paint","659","EDIBLES_BODYTOPPING_PAINT_CRAYONS","Crayons"
"638","EDIBLES_BODYTOPPING_PAINT","Paint","660","EDIBLES_BODYTOPPING_PAINT_FINGER","Finger Paint"
"638","EDIBLES_BODYTOPPING_PAINT","Paint","661","EDIBLES_BODYTOPPING_PAINT_PENS","Pens"
"639","EDIBLES_CANDY_WEAR","Wearables","662","EDIBLES_CANDY_WEAR_BRAS","Bras"
"639","EDIBLES_CANDY_WEAR","Wearables","663","EDIBLES_CANDY_WEAR_CUFFS","Hand Cuffs"
"639","EDIBLES_CANDY_WEAR","Wearables","664","EDIBLES_CANDY_WEAR_GSTRINGS","G Strings"
"639","EDIBLES_CANDY_WEAR","Wearables","665","EDIBLES_CANDY_WEAR_NECKLACES","Necklaces"
"639","EDIBLES_CANDY_WEAR","Wearables","666","EDIBLES_CANDY_WEAR_PANTIES","Panties"
"640","FETISH_RESTRAINTS_CUFFS","Hand Cuffs","667","FETISH_RESTRAINTS_CUFFS_FURRY","Furry"
"640","FETISH_RESTRAINTS_CUFFS","Hand Cuffs","668","FETISH_RESTRAINTS_CUFFS_LEG","Leg"
"640","FETISH_RESTRAINTS_CUFFS","Hand Cuffs","669","FETISH_RESTRAINTS_CUFFS_METAL","Metal"
"641","PENISGEAR_COCKRINGS_VIB","Vibrating","670","PENISGEAR_COCKRINGS_VIB_DUAL","Dual"
"641","PENISGEAR_COCKRINGS_VIB","Vibrating","671","PENISGEAR_COCKRINGS_VIB_SINGLE","Single"
"37","BACHELOR","Bachelor","675","BACHELOR_ALL","View all items in this category"
"38","BACHELORETTE","Bachelorette","676","BACHELORETTE_ALL","View all items in this category"
"39","BEDBATH","Bed and Bath","677","BEDBATH_ALL","View all items in this category"
"40","BOOKS","Books","678","BOOKS_ALL","View all items in this category"
"42","CLOTHINGLINGERIE","Lingerie and Clothing","679","LINGERIE_ALL","View all items in this category"
"43","CONDOMS","Condoms","680","CONDOMS_ALL","View all items in this category"
"44","DONGS","Dongs","681","DONGS_ALL","View all items in this category"
"45","DVD","DVD","682","DVD_ALL","View all items in this category"
"46","EDIBLES","Edibles","683","EDIBLES_ALL","View all items in this category"
"47","ENHANCERSFORMEN","Enhancers for Men","684","ENHANCERSFORMEN_ALL","View all items in this category"
"48","ENHANCERSFORWOMEN","Enhancers for Women","685","ENHANCERSFORWOMEN_ALL","View all items in this category"
"49","FETISH","Fetish","686","FETISH_ALL","View all items in this category"
"50","GAMES","Games","687","GAMES_ALL","View all items in this category"
"51","KITCHENBARWARE","Kitchen and Barware","688","KITCHENBARWARE_ALL","View all items in this category"
"52","LOVEDOLLS","Love Dolls","689","LOVEDOLLS_ALL","View all items in this category"
"53","LUBRICANTS","Lubricants","690","LUBRICANTS_ALL","View all items in this category"
"54","MASSAGE","Massage Products","691","MASSAGE_ALL","View all items in this category"
"55","MASSAGERS","Massagers","692","MASSAGERS_ALL","View all items in this category"
"57","NOVELTIES","Novelties","693","NOVELTIES_ALL","View all items in this category"
"60","POCKETPALS","Pocket Pals","696","POCKETPALS_ALL","View all items in this category"
"61","PUMPS","Pumps","697","PUMPS_ALL","View all items in this category"
"62","SEXPROPS","Sex Props","698","SEXPROPS_ALL","View all items in this category"
"64","STRAPONS","Strap Ons","700","STRAPONS_ALL","View all items in this category"
"66","VAGINAS","Vaginas","701","VAGINAS_ALL","View all items in this category"
"703","BULLETSEGGS","Bullets and Eggs","704","BULLETSEGGS_BESTSELLERS","Best Sellers"
"703","BULLETSEGGS","Bullets and Eggs","705","BULLETSEGGS_ITEMS","Bullets and Eggs"
"276","BACHELORETTE_GAMES","Games","708","BACHELORETTE_GAMES_OTHER","Other"
"342","FETISH_RESTRAINTS","Restraints","709","FETISH_RESTRAINTS_OTHER","Other"
"49","FETISH","Fetish","710","FETISH_WHIPS","Whips"
"38","BACHELORETTE","Bachelorette","711","BACHELORETTE_DIVORCED","Divorced"
"278","BACHELORETTE_PARTY","Party","712","BACHELORETTE_PARTY_OTHER","Other"
"283","BEDBATH_CANDLES","Candles","713","BEDBATH_CANDLES_OTHER","Other"
"57","NOVELTIES","Novelties","714","NOVELTIES_OTHER","Other"
"44","DONGS","Dongs","715","DONGS_OTHER","Other"
"51","KITCHENBARWARE","Kitchen and Barware","716","KITCHENBARWARE_OTHER","Other"
"51","KITCHENBARWARE","Kitchen and Barware","717","KITCHENBARWARE_STRAWS","Straws"
"640","FETISH_RESTRAINTS_CUFFS","Hand Cuffs","718","FETISH_RESTRAINTS_CUFFS_OTHER","Other"
"39","BEDBATH","Bed and Bath","719","BEDBATH_WIPES","Wipes"
"46","EDIBLES","Edibles","720","EDIBLES_CONDOMS","Condoms"
"60","POCKETPALS","Pocket Pals","721","POCKETPALS_OTHER","Other"
"303","DONGS_CLITSTIM","Clit Stimulating","723","DONGS_CLITSTIM_BASIC","Basic"
"50","GAMES","Games","724","GAMES_OTHER","Other"
"638","EDIBLES_BODYTOPPING_PAINT","Paint","725","EDIBLES_BODYTOPPING_PAINT_OTHER","Other Body Paint"
"417","PENISGEAR_SLEEVESANDEXTENSIONS","Sleeves and Extensions","726","PENISGEAR_SLEEVESANDEXTENSIONS_BASIC","Basic"
"47","ENHANCERSFORMEN","Enhancers for Men","730","ENHANCERSFORMEN_PHEROMONES","Pheromones"
"48","ENHANCERSFORWOMEN","Enhancers for Women","731","ENHANCERSFORWOMEN_PHEROMONES","Pheromones"
"53","LUBRICANTS","Lubricants","732","LUBRICANTS_OTHER","Other"
"64","STRAPONS","Strap Ons","733","STRAPONS_DONGS","Dongs"
"318","EDIBLES_CANDY","Candy","735","EDIBLES_CANDY_OTHER","Other"
"36","ANAL","Anal","744","ANAL_NEW","New Items"
"37","BACHELOR","Bachelor","745","BACHELOR_NEW","New Items"
"38","BACHELORETTE","Bachelorette","746","BACHELORETTE_NEW","New Items"
"39","BEDBATH","Bed and Bath","747","BEDBATH_NEW","New Items"
"40","BOOKS","Books","748","BOOKS_NEW","New Items"
"703","BULLETSEGGS","Bullets and Eggs","749","BULLETSEGGS_NEW","New Items"
"43","CONDOMS","Condoms","750","CONDOMS_NEW","New Items"
"44","DONGS","Dongs","751","DONGS_NEW","New Items"
"45","DVD","DVD","752","DVD_NEW","New Items"
"46","EDIBLES","Edibles","753","EDIBLES_NEW","New Items"
"47","ENHANCERSFORMEN","Enhancers for Men","754","ENHANCERSFORMEN_NEW","New Items"
"48","ENHANCERSFORWOMEN","Enhancers for Women","755","ENHANCERSFORWOMEN_NEW","New Items"
"49","FETISH","Fetish","756","FETISH_NEW","New Items"
"50","GAMES","Games","757","GAMES_NEW","New Items"
"51","KITCHENBARWARE","Kitchen and Barware","758","KITCHENBARWARE_NEW","New Items"
"42","CLOTHINGLINGERIE","Lingerie and Clothing","759","LINGERIE_NEW","New Items"
"52","LOVEDOLLS","Love Dolls","760","LOVEDOLLS_NEW","New Items"
"53","LUBRICANTS","Lubricants","761","LUBRICANTS_NEW","New Items"
"54","MASSAGE","Massage Products","762","MASSAGE_NEW","New Items"
"55","MASSAGERS","Massagers","763","MASSAGERS_NEW","New Items"
"57","NOVELTIES","Novelties","764","NOVELTIES_NEW","New Items"
"60","POCKETPALS","Pocket Pals","767","POCKETPALS_NEW","New Items"
"61","PUMPS","Pumps","768","PUMPS_NEW","New Items"
"62","SEXPROPS","Sex Props","771","SEXPROPS_NEW","New Items"
"63","STIMULATORS","Stimulators","772","STIMULATORS_NEW","New Items"
"64","STRAPONS","Strap Ons","773","STRAPONS_NEW","New Items"
"66","VAGINAS","Vaginas","774","VAGINAS_NEW","New Items"
"67","VIBRATORS","Vibrators","775","VIBRATORS_NEW","New Items"
"737","KAMASUTRA","Kama Sutra (1-3)","777","CATALOG2010_1","Page 1"
"737","KAMASUTRA","Kama Sutra (1-3)","778","CATALOG2010_2","Page 2"
"737","KAMASUTRA","Kama Sutra (1-3)","779","CATALOG2010_3","Page 3"
"740","LOVERSCHOICE","Lover's Choice (4-5)","781","CATALOG2010_4","Page 4"
"740","LOVERSCHOICE","Lover's Choice (4-5)","782","CATALOG2010_5","Page 5"
"783","CLASSICEROTICA","CLASSICEROTICA (5-6)","786","CATALOG2010_6","Page 6"
"787","SHUNGA","SHUNGA (7)","788","CATALOG2010_7","Page 7"
"789","SHAVECREAMS","SHAVECREAMS (8)","790","CATALOG2010_8","Page 8"
"791","BUBBLEBATH","BUBBLEBATH (9)","792","CATALOG2010_9","Page 9"
"793","BATH","BATH (10)","795","CATALOG2010_10","Page 10"
"796","CANDLES","CANDLES (11-12)","799","CATALOG2010_11","Page 11"
"796","CANDLES","CANDLES (11-12)","800","CATALOG2010_12","Page 12"
"802","SCANDLELIGHTCANDLES","SCANDLELIGHTCANDLES (13)","803","CATALOG2010_13","Page 13"
"811","FLAVOREDWARMINGOILS","FLAVOREDWARMINGOILS (20)","812","CATALOG2010_20","Page 20"
"813","FLAVOREDOILS","FLAVOREDOILS (21)","815","CATALOG2010_21","Page 21"
"816","CATMASSAGEOILS","CATMASSAGEOILS (22)","817","CATALOG2010_22","Page 22"
"819","CATFLAVOREDWARMINGOILS","catflavoredwarmingoils (23)","821","CATALOG2010_23","page 23"
"822","BODYPAINT","bodypaint (24-25)","823","CATALOG2010_24","page 24"
"822","BODYPAINT","bodypaint (24-25)","824","CATALOG2010_25","page25"
"825","EROTICCOSMETICS","eroticcosmetics (26)","826","CATALOG2010_26","page 26"
"827","BODYTOPPINGS","bodytoppings (27)","828","CATALOG2010_27","page 27"
"829","DUSTS+","dusts+ (28)","830","CATALOG2010_28","page 28"
"831","TOPPINGS","toppings (29)","832","CATALOG2010_29","Page 29"
"833","ENHANCERS4MEN","enhancers4men (30-34)","834","CATALOG2010_30","Page 30"
"833","ENHANCERS4MEN","enhancers4men (30-34)","835","CATALOG2010_31","Page 31"
"833","ENHANCERS4MEN","enhancers4men (30-34)","838","CATALOG2010_32","Page 32"
"833","ENHANCERS4MEN","enhancers4men (30-34)","839","CATALOG2010_33","Page 33"
"833","ENHANCERS4MEN","enhancers4men (30-34)","840","CATALOG2010_34","Page 34"
"841","BJASSIST","BJASSIST (35-36)","842","CATALOG2010_35","page 35"
"841","BJASSIST","BJASSIST (35-36)","843","CATALOG2010_36","page36"
"846","ENHANCERS4WOMEN","enhancers4women (39-42)","847","CATALOG2010_39","page39"
"846","ENHANCERS4WOMEN","enhancers4women (39-42)","848","CATALOG2010_40","page 40"
"846","ENHANCERS4WOMEN","enhancers4women (39-42)","849","CATALOG2010_41","page 41"
"846","ENHANCERS4WOMEN","enhancers4women (39-42)","850","CATALOG2010_42","page 42"
"853","BODYACTION","bodyaction (45-46)","854","CATALOG2010_45","page 45"
"853","BODYACTION","bodyaction (45-46)","855","CATALOG2010_46","page 46"
"856","WET","wet (47-50)","857","CATALOG2010_47","page 47"
"856","WET","wet (47-50)","858","CATALOG2010_48","page 48"
"856","WET","wet (47-50)","859","CATALOG2010_49","page 49"
"856","WET","wet (47-50)","860","CATALOG2010_50","page 50"
"861","CATID","CATID (51-53)","862","CATALOG2010_51","page 51"
"861","CATID","CATID (51-53)","863","CATALOG2010_52","page 52"
"861","CATID","CATID (51-53)","864","CATALOG2010_53","page 53"
"868","CATSYSTEMJO","CATSYSTEMJO (56-59)","869","CATALOG2010_56","PAGE 56"
"868","CATSYSTEMJO","CATSYSTEMJO (56-59)","870","CATALOG2010_57","page 57"
"868","CATSYSTEMJO","CATSYSTEMJO (56-59)","871","CATALOG2010_58","page 58"
"868","CATSYSTEMJO","CATSYSTEMJO (56-59)","872","CATALOG2010_59","page 59"
"878","FLAVOREDLUBES","FlavoredLubes (64-65)","879","CATALOG2010_64","FlavoredLubesPage64"
"878","FLAVOREDLUBES","FlavoredLubes (64-65)","880","CATALOG2010_65","FlavoredLubesPage65"
"881","CATLUBRICANTS","CatLubricants (66-72)","882","CATALOG2010_66","CatLubricantsPage66"
"881","CATLUBRICANTS","CatLubricants (66-72)","884","CATALOG2010_67","CatLubricantsPage67"
"881","CATLUBRICANTS","CatLubricants (66-72)","885","CATALOG2010_68","CatLubricantsPage68"
"881","CATLUBRICANTS","CatLubricants (66-72)","886","CATALOG2010_69","CatLubricantsPage69"
"881","CATLUBRICANTS","CatLubricants (66-72)","887","CATALOG2010_70","CatLubricantsPage70"
"881","CATLUBRICANTS","CatLubricants (66-72)","888","CATALOG2010_71","CatLubricantsPage71"
"881","CATLUBRICANTS","CatLubricants (66-72)","889","CATALOG2010_72","CatLubricantsPage72"
"890","ANALLUBES","AnalLubes (73-74)","891","CATALOG2010_73","AnalLubesPage73"
"890","ANALLUBES","AnalLubes (73-74)","892","CATALOG2010_74","AnalLubesPage74"
"893","CATCONDOMS","CatCondoms (75-80)","894","CATALOG2010_75","CatCondomsPage75"
"893","CATCONDOMS","CatCondoms (75-80)","895","CATALOG2010_76","CatCondomsPage76"
"893","CATCONDOMS","CatCondoms (75-80)","896","CATALOG2010_77","CatCondomsPage77"
"893","CATCONDOMS","CatCondoms (75-80)","897","CATALOG2010_78","CatCondomsPage78"
"893","CATCONDOMS","CatCondoms (75-80)","898","CATALOG2010_79","CatCondomsPage79"
"893","CATCONDOMS","CatCondoms (75-80)","899","CATALOG2010_80","CatCondomsPage80"
"908","LINGERIE","LINGERIE (88-92)","909","CATALOG2010_88","LINGERIEPAGE88"
"908","LINGERIE","LINGERIE (88-92)","910","CATALOG2010_89","LINGERIEPAGE89"
"908","LINGERIE","LINGERIE (88-92)","911","CATALOG2010_90","LINGERIEPAGE90"
"908","LINGERIE","LINGERIE (88-92)","912","CATALOG2010_91","LINGERIEPAGE91"
"908","LINGERIE","LINGERIE (88-92)","913","CATALOG2010_92","LINGERIEPAGE92"
"922","MENSWEAR","MENSWEAR (100-101)","923","CATALOG2010_100","MENSWEARPAGE100"
"922","MENSWEAR","MENSWEAR (100-101)","924","CATALOG2010_101","MENSWEARPAGE101"
"929","CATBOOKS","CATBOOKS (104-106)","930","CATALOG2010_104","CATBOOKSPAGE104"
"929","CATBOOKS","CATBOOKS (104-106)","931","CATALOG2010_105","CATBOOKSPAGE105"
"929","CATBOOKS","CATBOOKS (104-106)","932","CATALOG2010_106","CATBOOKSPAGE106"
"933","CATGAMES","CATGAMES (107-114)","934","CATALOG2010_107","CATGAMESPAGE107"
"933","CATGAMES","CATGAMES (107-114)","935","CATALOG2010_108","CATGAMESPAGE108"
"933","CATGAMES","CATGAMES (107-114)","936","CATALOG2010_109","CATGAMESPAGE109"
"933","CATGAMES","CATGAMES (107-114)","937","CATALOG2010_110","CATGAMESPAGE110"
"933","CATGAMES","CATGAMES (107-114)","938","CATALOG2010_111","CATGAMESPAGE111"
"933","CATGAMES","CATGAMES (107-114)","939","CATALOG2010_112","CATGAMESPAGE112"
"933","CATGAMES","CATGAMES (107-114)","940","CATALOG2010_113","CATGAMESPAGE113"
"933","CATGAMES","CATGAMES (107-114)","941","CATALOG2010_114","CATGAMESPAGE114"
"942","DICE","DICE (115-116)","943","CATALOG2010_115","DICEPAGE115"
"942","DICE","DICE (115-116)","944","CATALOG2010_116","DICEPAGE116"
"948","DRINKINGGAMES","DRINKINGGAMES (120-121)","949","CATALOG2010_120","DRINKINGGAMESPAGE120"
"948","DRINKINGGAMES","DRINKINGGAMES (120-121)","950","CATALOG2010_121","DRINKINGGAMESPAGE121"
"952","STRAWS","STRAWS (123-124)","953","CATALOG2010_123","STRAWSPAGE123"
"952","STRAWS","STRAWS (123-124)","954","CATALOG2010_124","STRAWSPAGE124"
"957","FUNINTHEKITCHEN","FUNINTHEKITCHEN (127-129)","958","CATALOG2010_127","FUNINTHEKITCHENPAGE127"
