"parent_item_category_uid","parent_item_category_id","parent_item_category_desc","item_category_uid","item_category_id","item_category_desc"
"1305","CATPUMPS","CATPUMPS (419-424)","1307","CATALOG2010_420","CATPUMPS (420)"
"1305","CATPUMPS","CATPUMPS (419-424)","1308","CATALOG2010_421","CATPUMPS (421)"
"1305","CATPUMPS","CATPUMPS (419-424)","1309","CATALOG2010_422","CATPUMPS (422)"
"1305","CATPUMPS","CATPUMPS (419-424)","1310","CATALOG2010_423","CATPUMPS (423)"
"1305","CATPUMPS","CATPUMPS (419-424)","1311","CATALOG2010_424","CATPUMPS (424)"
"1316","CATPOCKETPALS","CATPOCKETPALS (428-429)","1317","CATALOG2010_428","CATPOCKETPALS (428)"
"1316","CATPOCKETPALS","CATPOCKETPALS (428-429)","1318","CATALOG2010_429","CATPOCKETPALS (429)"
"1320","STROKERS+P","STROKERS+P (431-432)","1321","CATALOG2010_431","STROKERS+P (431)"
"1320","STROKERS+P","STROKERS+P (431-432)","1322","CATALOG2010_432","STROKERS+P (432)"
"1326","STROKERS+PAL","STROKERS+PAL (436-438)","1327","CATALOG2010_436","STROKERS+PAL (436)"
"1326","STROKERS+PAL","STROKERS+PAL (436-438)","1328","CATALOG2010_437","STROKERS+PAL (437)"
"1326","STROKERS+PAL","STROKERS+PAL (436-438)","1329","CATALOG2010_438","STROKERS+PAL (438)"
"1335","CATVAGINAS","CATVAGINAS (443-444)","1336","CATALOG2010_443","CATVAGINAS (443)"
"1335","CATVAGINAS","CATVAGINAS (443-444)","1337","CATALOG2010_444","CATVAGINAS (444)"
"1339","VAG","VAG (446-447)","1340","CATALOG2010_446","VAG (446)"
"1339","VAG","VAG (446-447)","1341","CATALOG2010_447","VAG (447)"
"1344","CATLOVEDOLLS","CATLOVEDOLLS (450-451)","1346","CATALOG2010_451","CATLOVEDOLLS (451)"
"1347","DOLLS","DOLLS (452-453)","1348","CATALOG2010_452","DOLLS (452)"
"1347","DOLLS","DOLLS (452-453)","1349","CATALOG2010_453","DOLLS (453)"
"53","LUBRICANTS","Lubricants","1355","LUBRICANTS_HYBRID","Hybrid"
"1344","CATLOVEDOLLS","CATLOVEDOLLS (450-451)","1356","CATALOG2010_450","Cat Love Dolls (450)"
"53","LUBRICANTS","Lubricants","1448","LUBRICANTS_COOLING","Cooling Lubricants"
"39","BEDBATH","Bed and Bath","1518","BEDBATH_SHAMPOO","Shampoo/Conditoner"
"2150","HOLIDAY2011","Holiday Catalog 2011","2151","HOLIDAY2011_2","Happy(2)"
"2150","HOLIDAY2011","Holiday Catalog 2011","2152","HOLIDAY2011_3","Lingerie (3)"
"2150","HOLIDAY2011","Holiday Catalog 2011","2153","HOLIDAY2011_4","Stocking Stuffers (4)"
"2150","HOLIDAY2011","Holiday Catalog 2011","2154","HOLIDAY2011_5","Edibles & More (5)"
"2150","HOLIDAY2011","Holiday Catalog 2011","2155","HOLIDAY2011_6","Classic Erotica (6)"
"2150","HOLIDAY2011","Holiday Catalog 2011","2156","HOLIDAY2011_7","LELO (7)"
"2150","HOLIDAY2011","Holiday Catalog 2011","2157","HOLIDAY2011 _8","KAMA SUTRA (8)"
"2150","HOLIDAY2011","Holiday Catalog 2011","2158","HOLIDAY2011_9","Novelties & More"
"2150","HOLIDAY2011","Holiday Catalog 2011","2159","HOLIDAY2011_10","Gift Bags & More"
"2150","HOLIDAY2011","Holiday Catalog 2011","2160","HOLIDAY2011_11","Earthly Body & More"
"2150","HOLIDAY2011","Holiday Catalog 2011","2161","HOLIDAY2011_12","Icon Brands"
"1","ROOT","Root Category","2215","BATHBODY","Bath, Body Lotions, Spray"
"2215","BATHBODY","Bath, Body Lotions, Spray","2216","BATHBODY_AVELLI","Avelli"
"2215","BATHBODY","Bath, Body Lotions, Spray","2219","BATHBODY_BATH","Bath"
"2215","BATHBODY","Bath, Body Lotions, Spray","2220","BATHBODY_KAMASUTRA","Kama Sutra"
"2215","BATHBODY","Bath, Body Lotions, Spray","2221","BATHBODY_BODY","Body"
"2215","BATHBODY","Bath, Body Lotions, Spray","2222","BATHBODY_CANDLES","Candles"
"2215","BATHBODY","Bath, Body Lotions, Spray","2223","BATHBODY_MASSAGE","Massage"
"2215","BATHBODY","Bath, Body Lotions, Spray","2224","BATHBODY_ROMANCE","Romance"
"2215","BATHBODY","Bath, Body Lotions, Spray","2225","BATHBODY_DONA","Dona"
"1","ROOT","Root Category","2226","LUBES","Lubricants"
"2226","LUBES","Lubricants","2227","LUBES_WET","Wet"
"2226","LUBES","Lubricants","2228","LUBES_ID","ID Lubricants"
"2226","LUBES","Lubricants","2229","LUBES_JO","System JO"
"2226","LUBES","Lubricants","2230","LUBES_GUNOIL","Gun Oil"
"2226","LUBES","Lubricants","2231","LUBES_PINK","Pink"
"2226","LUBES","Lubricants","2232","LUBES_SWISS","Swiss Navy"
"2226","LUBES","Lubricants","2233","LUBES_SLIQUID","Sliquid"
"2226","LUBES","Lubricants","2234","LUBES_ASTROGLIDE","Astroglide"
"2226","LUBES","Lubricants","2235","LUBES_PJUR","Pjur"
"2226","LUBES","Lubricants","2236","LUBES_ELBOW","Elbow Grease"
"2226","LUBES","Lubricants","2237","LUBES_ENCOUNTER","Encounter"
"2226","LUBES","Lubricants","2238","LUBES_IO","Intimate Organics"
"2226","LUBES","Lubricants","2239","LUBES_KY","KY"
"2226","LUBES","Lubricants","2240","LUBES_MOIST","Moist"
"2226","LUBES","Lubricants","2241","LUBES_FOREPLAY","Foreplay"
"2226","LUBES","Lubricants","2242","LUBES_MEGASOL","Megasol"
"2226","LUBES","Lubricants","2243","LUBES_BA","Body Action"
"2226","LUBES","Lubricants","2244","LUBES_FLAVOR","Flavored Lubes"
"2226","LUBES","Lubricants","2245","LUBES_WARMCOOL","Warming, Cooling & Tingling"
"2226","LUBES","Lubricants","2246","LUBES_ANAL","Anal"
"2226","LUBES","Lubricants","2247","LUBES_ASSORTED","Assorted Lubricant"
"1","ROOT","Root Category","2248","ENHANCERS","Enhancers"
"2248","ENHANCERS","Enhancers","2249","ENHANCERS_MEN","Enhancers for Men"
"2248","ENHANCERS","Enhancers","2250","ENHANCERS_WOMEN","Enhancers for Women"
"2248","ENHANCERS","Enhancers","2251","ENHANCERS_ASSORTED","Assorted Enhancers"
"1","ROOT","Root Category","2252","CONDOMSNEW","Condoms"
"2252","CONDOMSNEW","Condoms","2256","CONDOMSNEW_TROJAN","Trojan"
"2252","CONDOMSNEW","Condoms","2257","CONDOMSNEW_DUREX","Durex"
"2252","CONDOMSNEW","Condoms","2258","CONDOMSNEW_ASSORTED","Assorted Condoms"
"2252","CONDOMSNEW","Condoms","2259","CONDOMSNEW_NOVELTY","Novelty Condoms"
"1","ROOT","Root Category","2260","GAMESBOOKS","Games, Books and DVDs"
"2260","GAMESBOOKS","Games, Books and DVDs","2261","GAMESBOOKS_BOARD","Board Games"
"2260","GAMESBOOKS","Games, Books and DVDs","2262","GAMESBOOKS_CARD","Card Games"
"2260","GAMESBOOKS","Games, Books and DVDs","2263","GAMESBOOKS_DICE","Dice Games"
"2260","GAMESBOOKS","Games, Books and DVDs","2264","GAMESBOOKS_COUPLES","Couples"
"2260","GAMESBOOKS","Games, Books and DVDs","2265","GAMESBOOKS_COUPONS","Coupons & Vouchers"
"2260","GAMESBOOKS","Games, Books and DVDs","2266","GAMESBOOKS_DRINK","Drinkings Games"
"2260","GAMESBOOKS","Games, Books and DVDs","2267","GAMESBOOKS_PARTY","Party"
"2260","GAMESBOOKS","Games, Books and DVDs","2268","GAMESBOOKS_BOOKS","Books"
"2260","GAMESBOOKS","Games, Books and DVDs","2270","GAMESBOOKS_DVD","DVDs"
"1","ROOT","Root Category","2300","NOVELTIESNEW","Novelties"
"2300","NOVELTIESNEW","Novelties","2302","NOVELTIESNEW_CARDSBAGS","Greeting Cards & Gift Bags"
"2300","NOVELTIESNEW","Novelties","2304","NOVELTIESNEW_BUTTONS","Buttons & Keychains"
"2300","NOVELTIESNEW","Novelties","2306","NOVELTIESNEW_MATCHES","Matches & Lighters"
"2300","NOVELTIESNEW","Novelties","2307","NOVELTIESNEW_CANDLES","Incense & Candles"
"2300","NOVELTIESNEW","Novelties","2308","NOVELTIESNEW_EDIBLE","Edible"
"2300","NOVELTIESNEW","Novelties","2309","NOVELTIESNEW_KITCHEN","Kitchen & Barware"
"2300","NOVELTIESNEW","Novelties","2311","NOVELTIESNEW_OFFICE","Office Supplies"
"2300","NOVELTIESNEW","Novelties","2313","NOVELTIESNEW_GIFTS","Toys, Gags & Gifts"
"2300","NOVELTIESNEW","Novelties","2314","NOVELTIESNEW_PRIDE","Pride"
"2300","NOVELTIESNEW","Novelties","2316","NOVELTIESNEW_TOWELS","Towels With Attitude"
"1","ROOT","Root Category","2317","BACHPARTY","Bachelorette and Party Accessories"
"2317","BACHPARTY","Bachelorette and Party Accessories","2319","BACHPARTY_WEAR","Bachelorette Wear"
"2317","BACHPARTY","Bachelorette and Party Accessories","2320","BACHPARTY_PARTY","Bachelorette Party"
"2317","BACHPARTY","Bachelorette and Party Accessories","2321","BACHPARTY_GAMES","Bachelorette Games"
"2317","BACHPARTY","Bachelorette and Party Accessories","2322","BACHPARTY_DIVORCED","Divorced Diva"
"2317","BACHPARTY","Bachelorette and Party Accessories","2323","BACHPARTY_BACHELOR","Bachelor"
"1","ROOT","Root Category","2340","LINGERIECLOTHING","Lingerie and Clothing"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2341","LINGERIECLOTHING_NOVELTY","Novelty Wear"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2342","LINGERIECLOTHING_RENEROFE","Rene Rofe"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2343","LINGERIECLOTHING_LINGERIE","Lingerie"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2344","LINGERIECLOTHING_FETISH","Fetish Wear"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2345","LINGERIECLOTHING_PANTIES","Panties, Pasties & Accessories"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2346","LINGERIECLOTHING_COSTUMES","Costumes"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2347","LINGERIECLOTHING_JUSTUS","Justus"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2349","LINGERIECLOTHING_GOODDEVIL","Good Devil"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2350","LINGERIECLOTHING_MALEPOWER","Male Power"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2351","LINGERIECLOTHING_ACTIVEMAN","Active Man"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2352","LINGERIECLOTHING_MEN","Men's Wear"
"1","ROOT","Root Category","2353","POLES","Poles, Swings and Things"
"2353","POLES","Poles, Swings and Things","2355","POLES_POLES","Poles"
"2353","POLES","Poles, Swings and Things","2356","POLES_SWINGS","Swings & Things"
"1","ROOT","Root Category","2359","BDSM","BDSM Kits"
"2359","BDSM","BDSM Kits","2361","BDSM_RESTRAINT","Restraints & Ball Gags"
"2359","BDSM","BDSM Kits","2363","BDSM_BLINDFOLD","Blindfolds, Masks & Collars"
"2359","BDSM","BDSM Kits","2364","BDSM_CROPS","Crops, Paddles & Whips"
"2359","BDSM","BDSM Kits","2365","BDSM_COCKCAGES","Cock Cages"
"2359","BDSM","BDSM Kits","2366","BDSM_ASSORTED","Assorted BDSM & Fetish"
"1","ROOT","Root Category","2368","BATTCLEAN","Toy Cleaners and Batteries"
"2368","BATTCLEAN","Toy Cleaners and Batteries","2369","BATTCLEAN_CLEAN","Toy Cleaners"
"2368","BATTCLEAN","Toy Cleaners and Batteries","2372","BATTCLEAN_BATTERIES","Batteries"
"1","ROOT","Root Category","2374","KEGALBALL","Kegels and Balls"
"1","ROOT","Root Category","2375","BULLETEGG","Bullets and Eggs"
"1","ROOT","Root Category","2377","VIBES","Vibrators and Massagers"
"2377","VIBES","Vibrators and Massagers","2378","VIBES_LUXURY","Luxury Vibrators"
"2377","VIBES","Vibrators and Massagers","2380","VIBES_BLUSH","Blush"
"2377","VIBES","Vibrators and Massagers","2381","VIBES_STRAIGHT","Straight Vibrators"
"2377","VIBES","Vibrators and Massagers","2382","VIBES_CLIT","Clit Stimulating Vibrators"
"2377","VIBES","Vibrators and Massagers","2384","VIBES_GSPOT","G-Spot Vibrators"
"2377","VIBES","Vibrators and Massagers","2385","VIBES_BEND","Bendable Vibrators"
"2377","VIBES","Vibrators and Massagers","2386","VIBES_FINGERORAL","Finger & Oral Vibrators"
"2377","VIBES","Vibrators and Massagers","2389","VIBES_MINI","Mini Vibrators"
"2377","VIBES","Vibrators and Massagers","2390","VIBES_ASSORTED","Assorted Vibrators"
"2377","VIBES","Vibrators and Massagers","2392","VIBES_MASSAGERS","Massagers"
"1","ROOT","Root Category","2393","DONGSDILDOS","Dongs and Dildos"
"2393","DONGSDILDOS","Dongs and Dildos","2395","DONGSDILDOS_ICICLES","Icicles"
"2393","DONGSDILDOS","Dongs and Dildos","2396","DONGSDILDOS_GLASS","Glass"
"2393","DONGSDILDOS","Dongs and Dildos","2397","DONGSDILDOS_REALISTIC","Realistic"
"2393","DONGSDILDOS","Dongs and Dildos","2398","DONGSDILDOS_PORN","Porn Star"
"2393","DONGSDILDOS","Dongs and Dildos","2399","DONGSDILDOS_DOUBLE","Double Dongs"
"2393","DONGSDILDOS","Dongs and Dildos","2400","DONGSDILDOS_ASSORTED","Assorted Dongs & Dildos"
"1","ROOT","Root Category","2401","HARNESSES","Harnesses and Strap Ons"
"2401","HARNESSES","Harnesses and Strap Ons","2402","HARNESSES_HARNESSES","Harnesses"
"2401","HARNESSES","Harnesses and Strap Ons","2403","HARNESSES_VACULOCK","Vac-U-Lock"
"2401","HARNESSES","Harnesses and Strap Ons","2404","HARNESSES_STRAPON","Strap Ons"
"1","ROOT","Root Category","2405","COCKRINGSNEW","Cockrings"
"1","ROOT","Root Category","2406","ANALNEW","Anal"
"2406","ANALNEW","Anal","2407","ANALNEW_PLUGS","Plugs & Probes"
"2406","ANALNEW","Anal","2408","ANALNEW_PROSTATE","Prostate Massage"
"2406","ANALNEW","Anal","2409","ANALNEW_BEADS","Beads"
"2406","ANALNEW","Anal","2410","ANALNEW_ASSORTED","Assorted Anal"
"1","ROOT","Root Category","2411","SLEEVES","Sleeves and Extensions"
"1","ROOT","Root Category","2412","PUMPSNEW","Pumps"
"2412","PUMPSNEW","Pumps","2413","PUMPSNEW_MEN","Pumps For Men"
"2412","PUMPSNEW","Pumps","2414","PUMPSNEW_WOMEN","Pumps For Women"
"1","ROOT","Root Category","2419","MASTURBATOR","Masturbators and Dolls"
"2419","MASTURBATOR","Masturbators and Dolls","2420","MASTURBATOR_PORN","Porn Stars"
"2419","MASTURBATOR","Masturbators and Dolls","2422","MASTURBATOR_POCKET","Pocket Masturbators"
"2419","MASTURBATOR","Masturbators and Dolls","2423","MASTURBATOR_MOLD","Body Mold Masturbators"
"2419","MASTURBATOR","Masturbators and Dolls","2424","MASTURBATOR_DOLLS","Dolls"
"2377","VIBES","Vibrators and Massagers","2473","VIBES_EVOLVED","Evolved"
"2359","BDSM","BDSM Kits","2811","BDSM_ELECTRO","ElectroStim"
"2856","FEATURED","August 2012 Featured Items","2858","BUILT IN THE USA 2012-05","Doc Johnson Built in the USA Promotion"
"2856","FEATURED","August 2012 Featured Items","2859","ID SALE 2012-05","ID Lubricants"
"2856","FEATURED","August 2012 Featured Items","2860","SHADES OF GREY 2012-05","Fifty Shades of Grey"
"2856","FEATURED","August 2012 Featured Items","2861","JUSTUS PROMO","Justus Boyz"
"2856","FEATURED","August 2012 Featured Items","2863","SM FEATURE","Sex and Mischief"
"2856","FEATURED","August 2012 Featured Items","2864","KL FEATURE","KinkLab"
"2856","FEATURED","August 2012 Featured Items","2865","XRBRANDS","XR Brands"
"2856","FEATURED","August 2012 Featured Items","2866","PIPEDREAM","Pipedream Bachelorette Sale"
"2856","FEATURED","August 2012 Featured Items","2868","TOPCO CYBERSKIN","Topco Powdered Cyberskin"
"2856","FEATURED","August 2012 Featured Items","2870","M.D SCIENCE LAB","M.D. Science Lab"
"2856","FEATURED","August 2012 Featured Items","2876","CLASSIC EROTICA","Classic Erotica Crazy Girl and Max 4 Men"
"2856","FEATURED","August 2012 Featured Items","2877","NS NOVELTIES","NS Novelties"
"2856","FEATURED","August 2012 Featured Items","2878","SCREAMING O","Screaming O"
"2856","FEATURED","August 2012 Featured Items","2885","FEATURED_CALEX","California Exotic Hot Toys for Summer"
"2226","LUBES","Lubricants","2935","LUBES_SILICONE","Lubricants - Silicone"
"2226","LUBES","Lubricants","2936","LUBES_WATERBASED","Lubricants - Water Based"
"2226","LUBES","Lubricants","2937","LUBES_CREAM","Lubricants - Cream"
"67","VIBRATORS","Vibrators","2938","VIBRATORS_JELLY","Jelly"
"44","DONGS","Dongs","2939","DONGS_SILICONE","Silicone"
"2340","LINGERIECLOTHING","Lingerie and Clothing","2940","LINGERIECLOTHING_MAGICSILK","Magic Silk"
"2377","VIBES","Vibrators and Massagers","2941","VIBES_SILICONE","Silicone"
"2377","VIBES","Vibrators and Massagers","2942","VIBES_JELLY","Jelly"
"1","ROOT","Root Category","3010","ST_VALENTINESDAY","Valentine's Day"
"2215","BATHBODY","Bath, Body Lotions, Spray","3014","BATHBODY_KITS","Kits"
"2377","VIBES","Vibrators and Massagers","3015","VIBES_FIRSTTIME","First Time"
"2377","VIBES","Vibrators and Massagers","3016","VIBES_POSH","Posh"
"2377","VIBES","Vibrators and Massagers","3017","VIBES_LELO","Lelo"
"2377","VIBES","Vibrators and Massagers","3018","VIBES_KEYJOPEN","Key by Jopen"
"2406","ANALNEW","Anal","3782","ANALNEW_PLUGVIBR","Anal Plugs & Probes - Vibrating"
"2406","ANALNEW","Anal","3784","ANALNEW_DOUCHE","Anal Douches, Enemas, Etc."
"2406","ANALNEW","Anal","3785","ANALNEW_INFLATE","Anal Inflatables"
"2406","ANALNEW","Anal","3786","ANALNEW_LUBE","Anal Lubricants"
"2377","VIBES","Vibrators and Massagers","3787","VIBES_KITS","Vibrator Kits"
"2377","VIBES","Vibrators and Massagers","3788","VIBES_PHALLIC","Phallic Shaped Vibrators"
"2377","VIBES","Vibrators and Massagers","3789","VIBES_DISPLAYS","Vibrator Displays"
"2377","VIBES","Vibrators and Massagers","3790","VIBES_BUTTERFLY","Butterfly and Wearable Vibrators"
"2377","VIBES","Vibrators and Massagers","3791","VIBES_CANDG","Vibes That Stimulate both the Clitoris and the G-Spot"
"2215","BATHBODY","Bath, Body Lotions, Spray","3792","BATHBODY_SHAVE","Shaving Cream, Shavers & After Shave"
"2215","BATHBODY","Bath, Body Lotions, Spray","3793","BATHBODY_INCENSE","Incense"
"2215","BATHBODY","Bath, Body Lotions, Spray","3794","BATHBODY_DOUCHES","Douches, Enemas, Etc."
"2215","BATHBODY","Bath, Body Lotions, Spray","3795","BATHBODY_TOWEL","Bed Towels"
"2226","LUBES","Lubricants","3810","LUBES_HYBRID","Lubricants - Hybrid"
"2226","LUBES","Lubricants","3811","LUBES_NATURAL","Lubricants - Natural, Organic or Pure"
"2226","LUBES","Lubricants","3812","LUBES_KITS","Lubricants - Kits and Assortments"
"2226","LUBES","Lubricants","3813","LUBES_DISPLAYS","Lubricants - Displays"
"2226","LUBES","Lubricants","3814","LUBES_COUPLES","Lubricants - Couples"
"1","ROOT","Root Category","3815","BULK","Bulk Items - Not in Retail Packaging"
"54","MASSAGE","Massage Products","3816","MASSAGE_CANDLES","Massage Candles"
"54","MASSAGE","Massage Products","3817","MASSAGE_WANDS","Wand Massagers"
"2215","BATHBODY","Bath, Body Lotions, Spray","3916","BATHBODY_BODYPAINT","Body Paints"
